site_id,n_observed,n_missing,eligible,exclusion_reason
SO-RSN1217,12,0,True,eligible
AN-WEN280,12,0,True,eligible
NW-RSN1607,12,0,True,eligible
SW-82410751,3,9,False,fewer_than_9_observed
SW-72930136,12,0,True,eligible
NE-RSN1548,12,0,True,eligible
TH-PLDR0013,12,0,True,eligible
AN-THR093,12,0,True,eligible
NW-88005630,12,0,True,eligible
NE-49300382,12,0,True,eligible
AN-DEB0113,12,0,True,eligible
SW-82528159,12,0,True,eligible
SW-50281905,12,0,True,eligible
MD-28087400,8,4,False,fewer_than_9_observed
TH-PLER0122,12,0,True,eligible
TH-PUTR0069,12,0,True,eligible
MD-53175581,4,8,False,fewer_than_9_observed
AN-DEB050,12,0,True,eligible
SO-Y0004529,12,0,True,eligible
TH-PRGR0030,12,0,True,eligible
MD-25877190,2,10,False,fewer_than_9_observed
NE-49600482,12,0,True,eligible
NE-49700256,12,0,True,eligible
MD-H0000004,12,0,True,eligible
NW-88022941,12,0,True,eligible
SW-72930937,12,0,True,eligible
SO-E0000568,12,0,True,eligible
NW-88006307,12,0,True,eligible
AN-BARLEAU,12,0,True,eligible
NE-RSN2104,12,0,True,eligible
SW-50370707,10,2,True,eligible
AN-BRN030,12,0,True,eligible
MD-47467620,11,1,True,eligible
MD-51705550,12,0,True,eligible
AN-SSN0083,12,0,True,eligible
AN-BUR140,12,0,True,eligible
TH-PLER0118,12,0,True,eligible
NW-88023695,12,0,True,eligible
NW-88023624,12,0,True,eligible
MD-48941980,12,0,True,eligible
SW-81522340,12,0,True,eligible
AN-SSN0411,12,0,True,eligible
AN-ST07,5,7,False,fewer_than_9_observed
MD-50304300,12,0,True,eligible
NE-49600141,12,0,True,eligible
SW-82310451,8,4,False,fewer_than_9_observed
NW-88006417,12,0,True,eligible
MD-C0000052,12,0,True,eligible
TH-PKER0082,12,0,True,eligible
SW-70630240,12,0,True,eligible
NW-88024071,2,10,False,fewer_than_9_observed
MD-13612980,12,0,True,eligible
NE-49905127,12,0,True,eligible
NW-88004563,12,0,True,eligible
AN-WEN020,12,0,True,eligible
SO-F0017656,12,0,True,eligible
NW-88000588,12,0,True,eligible
MD-39324040,9,3,True,eligible
SW-82528082,12,0,True,eligible
SW-81271803,12,0,True,eligible
SW-81281111,12,0,True,eligible
MD-41822150,12,0,True,eligible
NW-88006256,12,0,True,eligible
SW-91251650,9,3,True,eligible
MD-23327650,12,0,True,eligible
NE-49100231,12,0,True,eligible
TH-RSN2129,12,0,True,eligible
SW-82311311,12,0,True,eligible
MD-19337420,12,0,True,eligible
SW-70591717,12,0,True,eligible
SW-Z1011901,1,11,False,fewer_than_9_observed
TH-PWER0022,12,0,True,eligible
NE-49300798,12,0,True,eligible
NW-RSN0363,12,0,True,eligible
SW-81940425,9,3,True,eligible
MD-RSN1058,12,0,True,eligible
NE-SSN0709,12,0,True,eligible
AN-RISE310B,12,0,True,eligible
AN-RSN1244,12,0,True,eligible
SW-82528060,12,0,True,eligible
TH-PBRR0070,12,0,True,eligible
MD-44284560,12,0,True,eligible
NW-88003973,12,0,True,eligible
MD-20034700,0,12,False,zero_observed_features
NW-88003089,12,0,True,eligible
SO-E0000873,12,0,True,eligible
NW-88002383,12,0,True,eligible
AN-BB0136,12,0,True,eligible
NE-49301396,12,0,True,eligible
SW-RSN0957,12,0,True,eligible
AN-WEN223,12,0,True,eligible
AN-45M02,12,0,True,eligible
SO-E0007238,12,0,True,eligible
SW-81232708,12,0,True,eligible
AN-USWAFORD,12,0,True,eligible
SO-E0001410,12,0,True,eligible
MD-73239310,1,11,False,fewer_than_9_observed
SW-82710981,12,0,True,eligible
NW-88024628,12,0,True,eligible
TH-PWRR0009,12,0,True,eligible
SW-82517005,12,0,True,eligible
NE-49105167,12,0,True,eligible
AN-ANCN2,12,0,True,eligible
NE-49100245,12,0,True,eligible
SW-82310924,12,0,True,eligible
SW-E2041300,12,0,True,eligible
AN-BLACKDYK,12,0,True,eligible
NW-88006453,12,0,True,eligible
MD-48359880,12,0,True,eligible
MD-08177350,12,0,True,eligible
MD-RSN0314,12,0,True,eligible
SW-91212027,12,0,True,eligible
NW-88022311,12,0,True,eligible
SW-81610303,4,8,False,fewer_than_9_observed
AN-SOWS1,12,0,True,eligible
NE-49100532,12,0,True,eligible
AN-BUR120,12,0,True,eligible
SW-70557003,12,0,True,eligible
MD-13608780,12,0,True,eligible
NE-49600483,12,0,True,eligible
SO-E0001273,12,0,True,eligible
NE-49400739,12,0,True,eligible
SW-RSN1670,11,1,True,eligible
MD-RSN1246,12,0,True,eligible
AN-CR0237,12,0,True,eligible
TH-PTHR0124,12,0,True,eligible
NE-49300137,12,0,True,eligible
NE-49400266,12,0,True,eligible
SW-81950555,12,0,True,eligible
SW-RSN0723,12,0,True,eligible
SW-RSN0759,12,0,True,eligible
NW-RSN0216,12,0,True,eligible
NE-49401015,12,0,True,eligible
SW-A3190203,12,0,True,eligible
MD-30726120,12,0,True,eligible
NW-88000872,12,0,True,eligible
SW-E3120200,12,0,True,eligible
SW-RSN1931,12,0,True,eligible
SO-E0000400,12,0,True,eligible
SW-RSN0867,11,1,True,eligible
MD-11054980,12,0,True,eligible
SW-81231187,1,11,False,fewer_than_9_observed
SW-81020802,12,0,True,eligible
SW-A1310201,12,0,True,eligible
SW-70641818,12,0,True,eligible
SW-70633822,12,0,True,eligible
MD-25749600,8,4,False,fewer_than_9_observed
AN-52M26,12,0,True,eligible
SW-RSN1795,12,0,True,eligible
NW-88003108,12,0,True,eligible
NW-88005570,12,0,True,eligible
AN-RSN0529,12,0,True,eligible
MD-51941130,11,1,True,eligible
SO-F0002000,12,0,True,eligible
TH-PTAR0102,12,0,True,eligible
MD-47600050,12,0,True,eligible
MD-78373480,12,0,True,eligible
NW-RSN0488,12,0,True,eligible
AN-38M15,12,0,True,eligible
NE-RSN0268,12,0,True,eligible
MD-59535100,12,0,True,eligible
MD-10325060,12,0,True,eligible
MD-22147580,12,0,True,eligible
NE-49000699,12,0,True,eligible
NE-49100528,12,0,True,eligible
TH-PWER0029,12,0,True,eligible
NE-49105238,1,11,False,fewer_than_9_observed
NE-49900029,12,0,True,eligible
SW-81710203,8,4,False,fewer_than_9_observed
SW-Z1011609,12,0,True,eligible
NE-49500382,12,0,True,eligible
NW-88002316,12,0,True,eligible
AN-FOSC2,12,0,True,eligible
TH-PLER0053,12,0,True,eligible
SO-SSN1335,12,0,True,eligible
NW-RSN1264,12,0,True,eligible
NW-RSN1292,12,0,True,eligible
SW-81611075,12,0,True,eligible
TH-PKER0005,12,0,True,eligible
NE-49100555,12,0,True,eligible
AN-GLEN130C,12,0,True,eligible
MD-59395300,12,0,True,eligible
NW-88003988,12,0,True,eligible
MD-49694100,12,0,True,eligible
SW-82520705,12,0,True,eligible
AN-01M04,12,0,True,eligible
SO-G0004218,12,0,True,eligible
SW-A1260416,12,0,True,eligible
TH-PTHR0125,4,8,False,fewer_than_9_observed
NE-49105203,12,0,True,eligible
NE-49400308,12,0,True,eligible
AN-RSN1953,12,0,True,eligible
SW-Z1030105,12,0,True,eligible
AN-ANCO1,12,0,True,eligible
MD-10579020,12,0,True,eligible
AN-RSN0849,12,0,True,eligible
NE-49100423,12,0,True,eligible
TH-RSN0185,12,0,True,eligible
SW-SSN1460,12,0,True,eligible
AN-RAT070,12,0,True,eligible
AN-RSN0960,12,0,True,eligible
AN-06M03,12,0,True,eligible
AN-29M09,12,0,True,eligible
MD-H0000071,12,0,True,eligible
SO-E0007262,12,0,True,eligible
NW-88005199,12,0,True,eligible
NW-88025787,12,0,True,eligible
AN-WEN180,12,0,True,eligible
AN-YAR229,12,0,True,eligible
TH-PRTS0051,12,0,True,eligible
NW-88023148,12,0,True,eligible
SO-F0002173,12,0,True,eligible
SW-RSN1141,12,0,True,eligible
NW-88006332,12,0,True,eligible
MD-SSN0108,12,0,True,eligible
MD-49691360,12,0,True,eligible
NW-88022629,4,8,False,fewer_than_9_observed
SW-81523404,12,0,True,eligible
SW-70620133,12,0,True,eligible
SW-91253220,8,4,False,fewer_than_9_observed
NW-88005010,1,11,False,fewer_than_9_observed
TH-PLER0126,12,0,True,eligible
SO-F0003113,12,0,True,eligible
SO-E0001587,12,0,True,eligible
NW-88000780,12,0,True,eligible
NW-88023145,12,0,True,eligible
SW-82310144,8,4,False,fewer_than_9_observed
SW-Z6540101,12,0,True,eligible
NE-49500663,12,0,True,eligible
AN-TNG040,12,0,True,eligible
SW-Z1460102,12,0,True,eligible
NE-49405117,12,0,True,eligible
NE-49100349,12,0,True,eligible
MD-36754350,12,0,True,eligible
AN-RSN0613,12,0,True,eligible
AN-30M20,12,0,True,eligible
AN-42M06,12,0,True,eligible
SO-F0002075,12,0,True,eligible
NE-49705110,8,4,False,fewer_than_9_observed
SW-50240488,12,0,True,eligible
NW-88023221,12,0,True,eligible
SW-E3050300,12,0,True,eligible
TH-RSN0226,12,0,True,eligible
SW-81220015,12,0,True,eligible
AN-48M25,12,0,True,eligible
AN-DEB0044,12,0,True,eligible
MD-RSN2134,12,0,True,eligible
NE-49400424,12,0,True,eligible
MD-39369000,12,0,True,eligible
NW-RSN1123,12,0,True,eligible
SW-RSN1299,12,0,True,eligible
SW-81251514,4,8,False,fewer_than_9_observed
NE-49200118,12,0,True,eligible
SW-82110104,12,0,True,eligible
NE-49301734,12,0,True,eligible
NW-88003850,12,0,True,eligible
AN-01M07,12,0,True,eligible
SW-60500111,12,0,True,eligible
AN-38M06,12,0,True,eligible
MD-45221950,12,0,True,eligible
MD-29993380,12,0,True,eligible
NE-RSN1668,12,0,True,eligible
AN-20M11,12,0,True,eligible
SO-E0007332,6,6,False,fewer_than_9_observed
NE-49603072,12,0,True,eligible
NW-88000643,12,0,True,eligible
NE-49400409,12,0,True,eligible
SW-81231190,12,0,True,eligible
SW-RSN1755,12,0,True,eligible
SW-70561042,12,0,True,eligible
AN-FOSSDYK1,12,0,True,eligible
MD-59012815,12,0,True,eligible
NW-88003560,12,0,True,eligible
AN-13M31,12,0,True,eligible
SW-82311925,1,11,False,fewer_than_9_observed
NW-88023141,12,0,True,eligible
MD-61080250,12,0,True,eligible
SW-72930188,12,0,True,eligible
NE-49200047,12,0,True,eligible
MD-51147980,12,0,True,eligible
MD-19226180,12,0,True,eligible
NW-88006370,12,0,True,eligible
NE-RSN0224,12,0,True,eligible
AN-SSN0181,12,0,True,eligible
NE-49302200,1,11,False,fewer_than_9_observed
NW-88003440,12,0,True,eligible
MD-50901750,10,2,True,eligible
NW-88006187,12,0,True,eligible
NE-49400248,12,0,True,eligible
AN-23M02,12,0,True,eligible
SW-91241176,12,0,True,eligible
NE-49600460,12,0,True,eligible
MD-36770430,12,0,True,eligible
NE-49800259,4,8,False,fewer_than_9_observed
MD-27039220,12,0,True,eligible
AN-SIND4,12,0,True,eligible
SW-A3210104,12,0,True,eligible
SW-70522671,12,0,True,eligible
NW-RSN2063,12,0,True,eligible
MD-36698778,12,0,True,eligible
TH-PCNR0205,12,0,True,eligible
TH-PWAR0060,12,0,True,eligible
MD-26958780,12,0,True,eligible
MD-47634020,11,1,True,eligible
NE-49400555,6,6,False,fewer_than_9_observed
AN-RSN0805,12,0,True,eligible
NE-49100068,12,0,True,eligible
AN-LUDO7,12,0,True,eligible
AN-WAV056,12,0,True,eligible
NE-49401019,12,0,True,eligible
TH-PWER0089,12,0,True,eligible
SW-50370220,6,6,False,fewer_than_9_observed
SW-50250634,12,0,True,eligible
AN-RSN0128,12,0,True,eligible
AN-YAR013,12,0,True,eligible
AN-RSN0110,12,0,True,eligible
NE-49000685,9,3,True,eligible
SW-70420102,12,0,True,eligible
MD-41066040,12,0,True,eligible
AN-NENE640D,12,0,True,eligible
SO-G0006575,12,0,True,eligible
NW-88000609,12,0,True,eligible
NW-RSN0280,12,0,True,eligible
TH-PRGR0003,12,0,True,eligible
SW-A2270107,12,0,True,eligible
NW-88024605,12,0,True,eligible
SO-E0001734,12,0,True,eligible
SW-70633208,4,8,False,fewer_than_9_observed
SW-E4001200,12,0,True,eligible
SW-RSN0285,12,0,True,eligible
SO-G0004155,12,0,True,eligible
NW-88002667,12,0,True,eligible
SW-81915165,12,0,True,eligible
NW-RSN0415,12,0,True,eligible
AN-RSN1064,12,0,True,eligible
SO-E0001692,12,0,True,eligible
SW-70817602,12,0,True,eligible
SO-SSN1358,12,0,True,eligible
MD-49903370,12,0,True,eligible
AN-NENE240W,12,0,True,eligible
NE-SSN0109,12,0,True,eligible
NE-49301157,10,2,True,eligible
NW-88002752,12,0,True,eligible
SW-82221863,12,0,True,eligible
TH-PRTS0658,12,0,True,eligible
NW-88025780,12,0,True,eligible
NW-SSN0118,12,0,True,eligible
MD-54537900,12,0,True,eligible
MD-61371820,6,6,False,fewer_than_9_observed
SW-81522004,12,0,True,eligible
NW-88023677,12,0,True,eligible
AN-SSN0179,12,0,True,eligible
MD-54509300,12,0,True,eligible
MD-64499220,12,0,True,eligible
TH-RSN0410,12,0,True,eligible
SW-91253477,8,4,False,fewer_than_9_observed
NE-49300730,12,0,True,eligible
TH-PKER0039,12,0,True,eligible
NW-88002181,12,0,True,eligible
AN-WITHM,12,0,True,eligible
AN-RSN2121,12,0,True,eligible
NW-88025829,9,3,True,eligible
SW-60032022,12,0,True,eligible
TH-PLER0129,12,0,True,eligible
TH-RTN0006,5,7,False,fewer_than_9_observed
MD-42533380,12,0,True,eligible
AN-RSN0353,12,0,True,eligible
SW-50360511,12,0,True,eligible
SW-82112424,12,0,True,eligible
NW-88006451,12,0,True,eligible
NW-88004519,12,0,True,eligible
SW-70810529,12,0,True,eligible
AN-OWDR030B,12,0,True,eligible
SW-50220284,12,0,True,eligible
AN-LARM050L,12,0,True,eligible
AN-MIN035,12,0,True,eligible
TH-POCR0008,12,0,True,eligible
AN-DEB020,12,0,True,eligible
AN-WELL330U,12,0,True,eligible
SW-82221806,1,11,False,fewer_than_9_observed
TH-RSN1242,12,0,True,eligible
SW-82513920,12,0,True,eligible
MD-20255380,12,0,True,eligible
MD-RSN0266,12,0,True,eligible
NW-88020890,1,11,False,fewer_than_9_observed
SW-RSN0958,12,0,True,eligible
NE-49400092,3,9,False,fewer_than_9_observed
TH-PHMR0009,12,0,True,eligible
AN-STEP3,12,0,True,eligible
MD-38473020,12,0,True,eligible
AN-RSN0261,12,0,True,eligible
SW-50210469,12,0,True,eligible
MD-RSN1514,12,0,True,eligible
SW-91253215,8,4,False,fewer_than_9_observed
NE-49700078,12,0,True,eligible
SW-81940805,12,0,True,eligible
TH-PRVR0035,12,0,True,eligible
TH-PMLE0390,10,2,True,eligible
SW-91212023,12,0,True,eligible
MD-51703600,11,1,True,eligible
SO-RSN0089,12,0,True,eligible
TH-PRGR0021,12,0,True,eligible
MD-60866450,12,0,True,eligible
NW-88005051,12,0,True,eligible
TH-RSN0233,12,0,True,eligible
SW-60580103,2,10,False,fewer_than_9_observed
NW-88005845,12,0,True,eligible
SW-70550329,12,0,True,eligible
NE-49105136,12,0,True,eligible
SW-73063202,12,0,True,eligible
SO-F0002050,12,0,True,eligible
NE-49105199,12,0,True,eligible
NE-49905042,4,8,False,fewer_than_9_observed
AN-ANT190,12,0,True,eligible
MD-51963080,12,0,True,eligible
AN-56M06,12,0,True,eligible
SW-73110519,0,12,False,zero_observed_features
NE-49000003,12,0,True,eligible
AN-EST030,12,0,True,eligible
SW-70724103,12,0,True,eligible
NW-88024631,12,0,True,eligible
MD-56436020,12,0,True,eligible
NE-49905242,4,8,False,fewer_than_9_observed
NW-88024186,12,0,True,eligible
MD-RSN0422,12,0,True,eligible
AN-48M06,12,0,True,eligible
AN-WILL110K,12,0,True,eligible
MD-11294580,12,0,True,eligible
NE-49600143,12,0,True,eligible
AN-BARN080B,12,0,True,eligible
MD-50900410,12,0,True,eligible
NE-49700089,12,0,True,eligible
TH-PUTR0067,12,0,True,eligible
NW-88009690,12,0,True,eligible
AN-WITHG,12,0,True,eligible
NW-88000856,12,0,True,eligible
SO-Y0004530,12,0,True,eligible
SW-50280476,12,0,True,eligible
NW-88004395,12,0,True,eligible
NE-49600464,12,0,True,eligible
SW-60590405,12,0,True,eligible
SW-RSN1685,12,0,True,eligible
SW-82210904,6,6,False,fewer_than_9_observed
AN-RSN0929,12,0,True,eligible
MD-SSN0177,12,0,True,eligible
NW-RSN0040,12,0,True,eligible
MD-37737020,12,0,True,eligible
NW-RSN0360,12,0,True,eligible
SO-RTN0063,5,7,False,fewer_than_9_observed
AN-GOULCEBY,12,0,True,eligible
NE-49400462,12,0,True,eligible
NW-88007346,7,5,False,fewer_than_9_observed
SO-G0006952,12,0,True,eligible
TH-RSN0617,12,0,True,eligible
SW-70522640,6,6,False,fewer_than_9_observed
SW-81010811,12,0,True,eligible
AN-HOGD090R,12,0,True,eligible
SW-RSN1087,12,0,True,eligible
MD-09922450,12,0,True,eligible
NE-49700251,12,0,True,eligible
AN-WAV113,12,0,True,eligible
NE-49900012,12,0,True,eligible
MD-SSN0031,12,0,True,eligible
NE-RSN0460,12,0,True,eligible
AN-04M10,12,0,True,eligible
AN-CH0910,12,0,True,eligible
SW-Z8480236,12,0,True,eligible
MD-RSN0790,12,0,True,eligible
NW-88023189,12,0,True,eligible
NW-88022579,4,8,False,fewer_than_9_observed
NE-49100550,12,0,True,eligible
SW-82112121,12,0,True,eligible
NE-RSN0912,12,0,True,eligible
MD-61041500,10,2,True,eligible
MD-60867500,12,0,True,eligible
MD-44049100,12,0,True,eligible
SW-RSN0199,12,0,True,eligible
SW-RSN0894,12,0,True,eligible
MD-59014950,12,0,True,eligible
AN-SKIT1,12,0,True,eligible
SW-72911403,12,0,True,eligible
NW-SSN0406,12,0,True,eligible
NW-88022522,10,2,True,eligible
SW-C0110000,12,0,True,eligible
MD-49709870,12,0,True,eligible
SW-RSN0259,12,0,True,eligible
AN-WITB100T,12,0,True,eligible
NE-41000098,12,0,True,eligible
AN-RA0530,12,0,True,eligible
SW-RSN1635,12,0,True,eligible
MD-49710500,12,0,True,eligible
NW-88024204,12,0,True,eligible
NE-49105201,12,0,True,eligible
SW-81311024,12,0,True,eligible
NW-88009654,12,0,True,eligible
MD-RSN0375,12,0,True,eligible
SW-81917255,12,0,True,eligible
NE-49100644,12,0,True,eligible
NE-49700235,12,0,True,eligible
NE-49500377,12,0,True,eligible
AN-MD04,12,0,True,eligible
NW-88023649,12,0,True,eligible
TH-PRGR0018,12,0,True,eligible
SW-RSN0435,12,0,True,eligible
NW-88022197,12,0,True,eligible
MD-RSN1834,12,0,True,eligible
NW-88003461,12,0,True,eligible
TH-PMLR0013,12,0,True,eligible
SW-60250592,12,0,True,eligible
NW-88023232,10,2,True,eligible
AN-CRIG3,12,0,True,eligible
NE-49900204,12,0,True,eligible
SO-E0007052,12,0,True,eligible
NE-49905195,9,3,True,eligible
NW-88023208,12,0,True,eligible
SW-RSN0099,12,0,True,eligible
TH-PUTR0014,12,0,True,eligible
NW-88002573,12,0,True,eligible
MD-RSN1086,12,0,True,eligible
MD-57406050,12,0,True,eligible
NW-88021142,12,0,True,eligible
MD-SSN1432,12,0,True,eligible
NE-49301886,12,0,True,eligible
MD-74655180,12,0,True,eligible
SW-81610210,12,0,True,eligible
MD-78376100,12,0,True,eligible
AN-34M06,12,0,True,eligible
NE-49400287,12,0,True,eligible
AN-BLY016,12,0,True,eligible
TH-RSN1825,12,0,True,eligible
SO-G0004065,12,0,True,eligible
TH-PEVR0081,12,0,True,eligible
TH-PRTS0003,12,0,True,eligible
SW-A2290103,12,0,True,eligible
NE-49105224,12,0,True,eligible
AN-CR0215,12,0,True,eligible
AN-DOV090,12,0,True,eligible
MD-19335580,12,0,True,eligible
NE-49600468,12,0,True,eligible
NE-RTN0053,5,7,False,fewer_than_9_observed
SW-70540110,12,0,True,eligible
MD-00044720,12,0,True,eligible
NE-49000481,12,0,True,eligible
MD-12563511,12,0,True,eligible
MD-RSN1026,12,0,True,eligible
AN-DUDDINGT,12,0,True,eligible
AN-16M20,1,11,False,fewer_than_9_observed
SO-RSN1153,12,0,True,eligible
NW-88000679,12,0,True,eligible
NE-49301888,12,0,True,eligible
SO-F0002196,12,0,True,eligible
SO-G0003674,12,0,True,eligible
NE-49600185,12,0,True,eligible
NE-49905118,12,0,True,eligible
SO-RSN1053,12,0,True,eligible
MD-23778020,8,4,False,fewer_than_9_observed
NE-RSN0656,12,0,True,eligible
AN-GIP169,12,0,True,eligible
NE-49600151,12,0,True,eligible
NE-RSN1736,12,0,True,eligible
SW-Z7500122,12,0,True,eligible
NW-RSN1740,12,0,True,eligible
MD-44505050,12,0,True,eligible
AN-53M29,12,0,True,eligible
SW-RSN0919,12,0,True,eligible
MD-23538500,12,0,True,eligible
SW-82010131,12,0,True,eligible
NE-RSN2332,12,0,True,eligible
NE-49705093,12,0,True,eligible
SW-81120120,12,0,True,eligible
MD-51248440,11,1,True,eligible
SO-Y0004519,12,0,True,eligible
SW-82528011,12,0,True,eligible
SW-81913833,12,0,True,eligible
NE-49400279,12,0,True,eligible
NE-49302160,12,0,True,eligible
MD-02361880,1,11,False,fewer_than_9_observed
AN-BARE8,12,0,True,eligible
TH-PKER0137,12,0,True,eligible
TH-RSN1689,12,0,True,eligible
NW-88003895,12,0,True,eligible
SW-82110155,8,4,False,fewer_than_9_observed
TH-RSN1646,12,0,True,eligible
MD-07166220,12,0,True,eligible
SW-Z1012340,12,0,True,eligible
SO-RSN1037,12,0,True,eligible
MD-SSN1420,12,0,True,eligible
MD-38836400,12,0,True,eligible
MD-00395050,1,11,False,fewer_than_9_observed
SW-Z5012805,12,0,True,eligible
NE-49400759,12,0,True,eligible
MD-50936350,11,1,True,eligible
MD-29272820,12,0,True,eligible
MD-SSN1356,12,0,True,eligible
AN-27M41,12,0,True,eligible
MD-37423200,12,0,True,eligible
NE-49600495,12,0,True,eligible
SW-E2030800,12,0,True,eligible
MD-57464620,12,0,True,eligible
MD-10325540,12,0,True,eligible
MD-65793180,12,0,True,eligible
TH-PTHR0026,12,0,True,eligible
MD-00258470,8,4,False,fewer_than_9_observed
AN-RSN1257,12,0,True,eligible
NW-88004387,12,0,True,eligible
SO-G0003929,12,0,True,eligible
SW-82711801,0,12,False,zero_observed_features
AN-KYMEEAU,12,0,True,eligible
TH-PLDR0003,12,0,True,eligible
MD-RSN1612,12,0,True,eligible
NW-RSN1092,12,0,True,eligible
SW-81271225,12,0,True,eligible
NW-88004014,12,0,True,eligible
NW-88023708,12,0,True,eligible
SW-70522662,12,0,True,eligible
SW-70420286,12,0,True,eligible
AN-RSN0846,12,0,True,eligible
TH-RSN0922,12,0,True,eligible
MD-39325200,9,3,True,eligible
TH-PRTS0644,4,8,False,fewer_than_9_observed
MD-RSN1218,12,0,True,eligible
MD-SSN1375,12,0,True,eligible
SW-81930965,12,0,True,eligible
AN-BEL043,12,0,True,eligible
TH-PLER0077,12,0,True,eligible
NE-49905178,10,2,True,eligible
SO-E0001332,12,0,True,eligible
AN-YAX025,12,0,True,eligible
TH-PCHR0028,12,0,True,eligible
MD-39404200,12,0,True,eligible
NE-49600451,12,0,True,eligible
SW-Z9410101,12,0,True,eligible
AN-DUNSBYOB,12,0,True,eligible
AN-RSN0913,12,0,True,eligible
AN-SYWB040E,12,0,True,eligible
AN-CA030550,12,0,True,eligible
TH-PCNR0186,12,0,True,eligible
AN-BRANTGS,12,0,True,eligible
MD-12152080,12,0,True,eligible
NE-49500499,12,0,True,eligible
AN-CR0253,12,0,True,eligible
NE-49800093,12,0,True,eligible
TH-PEVR0019,12,0,True,eligible
SW-50330759,3,9,False,fewer_than_9_observed
MD-RSN0294,12,0,True,eligible
MD-48426580,12,0,True,eligible
MD-37683200,12,0,True,eligible
AN-CHAT070M,12,0,True,eligible
AN-WEN210,12,0,True,eligible
AN-41M17,12,0,True,eligible
NE-41000375,12,0,True,eligible
NW-88001848,12,0,True,eligible
NW-88002588,12,0,True,eligible
TH-RSN1789,12,0,True,eligible
MD-24239640,12,0,True,eligible
SW-SSN1339,12,0,True,eligible
NW-88022942,12,0,True,eligible
NE-49105204,12,0,True,eligible
SW-82110160,8,4,False,fewer_than_9_observed
SW-70630207,12,0,True,eligible
SW-RSN0035,12,0,True,eligible
NW-88009758,12,0,True,eligible
MD-RSN0242,12,0,True,eligible
NW-88006391,12,0,True,eligible
NW-88001972,12,0,True,eligible
SW-81310254,12,0,True,eligible
MD-30546120,12,0,True,eligible
SW-RSN1165,12,0,True,eligible
NE-RSN2024,12,0,True,eligible
SW-91251619,9,3,True,eligible
AN-LADE1,12,0,True,eligible
SW-50250326,12,0,True,eligible
NW-88023209,12,0,True,eligible
SO-E0000403,12,0,True,eligible
SO-F0002272,12,0,True,eligible
SW-E2033500,12,0,True,eligible
SW-82211932,9,3,True,eligible
MD-56546100,12,0,True,eligible
AN-27M38,10,2,True,eligible
MD-04806980,12,0,True,eligible
MD-H0000006,12,0,True,eligible
MD-22269560,12,0,True,eligible
SO-F0002322,12,0,True,eligible
MD-38477915,12,0,True,eligible
AN-CL0180,12,0,True,eligible
SW-81940715,12,0,True,eligible
SW-A3200404,12,0,True,eligible
NW-88000871,12,0,True,eligible
NW-RSN0284,12,0,True,eligible
SO-G0004207,12,0,True,eligible
SO-F0003416,12,0,True,eligible
SW-50370169,12,0,True,eligible
AN-GIP070,12,0,True,eligible
MD-23350240,4,8,False,fewer_than_9_observed
SW-64200205,12,0,True,eligible
SW-RSN0339,11,1,True,eligible
SW-81917411,12,0,True,eligible
AN-ANCN5,5,7,False,fewer_than_9_observed
MD-43534300,12,0,True,eligible
SW-73062502,12,0,True,eligible
SW-70110111,12,0,True,eligible
SW-RSN2267,12,0,True,eligible
MD-23657300,12,0,True,eligible
SO-F0002658,12,0,True,eligible
SW-91221117,12,0,True,eligible
AN-RSN0030,12,0,True,eligible
SO-G0003616,12,0,True,eligible
MD-58729100,12,0,True,eligible
NW-88004560,12,0,True,eligible
AN-TG215,12,0,True,eligible
NE-49301838,12,0,True,eligible
NW-88025698,3,9,False,fewer_than_9_observed
AN-LORDSDRN,12,0,True,eligible
AN-WAV060,12,0,True,eligible
MD-76420300,12,0,True,eligible
MD-48939020,12,0,True,eligible
SO-G0003652,12,0,True,eligible
MD-08103100,12,0,True,eligible
NW-88005839,12,0,True,eligible
MD-41319100,12,0,True,eligible
NW-88006203,12,0,True,eligible
MD-51755105,11,1,True,eligible
SW-70230141,12,0,True,eligible
SW-E2270800,12,0,True,eligible
TH-PBNR0003,12,0,True,eligible
SO-F0002601,12,0,True,eligible
SW-82110766,12,0,True,eligible
TH-PRTS0056,12,0,True,eligible
TH-PPSR0003,12,0,True,eligible
MD-51248190,11,1,True,eligible
MD-70476840,12,0,True,eligible
MD-28224200,12,0,True,eligible
MD-22241560,5,7,False,fewer_than_9_observed
AN-RSN1105,12,0,True,eligible
MD-58808780,12,0,True,eligible
MD-37366020,12,0,True,eligible
NW-88002724,12,0,True,eligible
NE-49600481,12,0,True,eligible
TH-PCRR0006,12,0,True,eligible
TH-RSN2282,12,0,True,eligible
TH-PUTR0072,12,0,True,eligible
MD-00203410,12,0,True,eligible
NW-88003880,12,0,True,eligible
TH-PCNR0019,12,0,True,eligible
MD-46679620,12,0,True,eligible
AN-GIP054,12,0,True,eligible
MD-56086680,12,0,True,eligible
AN-RSN2001,12,0,True,eligible
TH-PWER0047,12,0,True,eligible
NE-RSN0672,12,0,True,eligible
MD-47519100,11,1,True,eligible
AN-WOLD2,12,0,True,eligible
TH-PTHR0472,12,0,True,eligible
NE-SSN1281,12,0,True,eligible
NW-88023584,12,0,True,eligible
TH-PLDR0029,12,0,True,eligible
NW-88022712,9,3,True,eligible
NE-49000776,12,0,True,eligible
AN-RSN0418,12,0,True,eligible
MD-51705100,12,0,True,eligible
SW-Z1520101,10,2,True,eligible
